HYBAS_ID_08,PFAF_ID_07,s_T300,s_T400,s_T500,s_T600,s_T700,s_T800,s_ELEVDEF,s_AREA50
3080252840,3514923,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080252670,3514923,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080181070,3518229,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080183250,3518229,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080183500,3518229,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080152040,3518291,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080151210,3518291,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080151050,3518291,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080186060,3518229,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080185890,3518229,Downstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
3080185490,3518229,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080185600,3518229,Downstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
3080154940,3518291,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080154950,3518291,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080156280,3518291,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080156100,3518291,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080160500,3518291,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080160490,3518291,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080188600,3518229,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080188530,3518229,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080323760,3518971,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080336200,3518971,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080336210,3518971,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080333290,3518971,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080333070,3518971,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080329490,3518971,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080329330,3518971,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080329320,3518971,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080329150,3518971,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080349720,3518976,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080357900,3518976,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080358030,3518976,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080367500,3518978,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080373220,3518976,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080373230,3518976,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080376460,3518976,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080376550,3518976,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080379920,3518978,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080379930,3518978,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080385630,3518978,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080385820,3518978,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080386010,3518978,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080386150,3518978,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080394130,3518976,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080394300,3518976,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080390100,3518978,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080390090,3518978,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080250860,3541477,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080251990,3541477,Upstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080252100,3541477,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080251980,3541477,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080251860,3541477,Upstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
3080252460,3541477,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080252570,3541477,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080251850,3541477,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080251700,3541477,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080553830,3542460,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080554330,3542460,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream,Upstream,Upstream
3080554030,3542460,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080557920,3542460,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream,Upstream,Upstream
3080558070,3542460,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080559840,3542460,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080559830,3542460,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080567820,3542460,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080567970,3542460,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080584150,3120149,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080577780,3120149,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080577720,3120149,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080570480,3120149,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080570280,3120149,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080567030,3120149,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080566840,3120149,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080560850,3120149,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080560770,3120149,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080623560,3120455,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080619800,3120455,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080619810,3120455,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Upstream
3080619490,3120455,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080619380,3120455,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Upstream,Upstream
3080618810,3120455,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080618690,3120455,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080024470,3129031,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080603450,3129031,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080603310,3129031,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080603510,3129031,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
3080948250,3129031,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream
3080608120,3129031,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080608250,3129031,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream
3080608110,3129031,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
3080608240,3129031,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080152350,4224964,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080149970,4224964,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080149980,4224964,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080148510,4224964,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080148560,4224964,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream
4080149490,4224964,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream
4080149550,4224964,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080154890,4224964,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080154970,4224964,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080116950,4228706,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080119320,4228706,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080119380,4228706,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080120090,4228706,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
4080120050,4228706,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080121370,4228706,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080121420,4228706,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
4080123650,4228706,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080123810,4228706,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080037060,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037120,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037130,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037180,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037190,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037240,4120011,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080037250,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037320,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037330,4120011,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037340,4120012,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080343370,4120012,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080343530,4120012,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080343260,4120012,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080342900,4120012,Downstream,Downstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
4080329050,4120012,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080329060,4120012,Downstream,Downstream,Upstream,Upstream,Upstream,Upstream,Downstream,Downstream
4080324770,4120012,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080324690,4120012,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080037350,4120013,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080037430,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037440,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037450,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037460,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037470,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037480,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037540,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037550,4120013,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037560,4120014,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080271990,4120014,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080271840,4120014,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080281650,4120014,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080281640,4120014,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080295550,4120014,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080295540,4120014,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080302080,4120014,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080302070,4120014,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080037570,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037830,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037840,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037870,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037880,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037930,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037940,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037950,4120015,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080037960,4120015,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080038460,4120018,Upstream,Upstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
4080352170,4120018,Upstream,Upstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
4080352180,4120018,Upstream,Upstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
4080349700,4120018,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080350130,4120018,Upstream,Upstream,Downstream,Downstream,Downstream,Downstream,Upstream,Downstream
4080349690,4120018,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080349500,4120018,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080349350,4120018,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080349140,4120018,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream,Upstream
4080038470,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038520,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038530,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038730,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038740,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038810,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038820,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
4080038830,4120019,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream,Downstream
